,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
97,East Harlem,40.79224946663033,-73.94418223148524,Amanesca,4e5fecc11850e238d6695ec9,40.79093933105469,-73.94694519042969,Italian Restaurant
98,East Harlem,40.79224946663033,-73.94418223148524,East Harlem Icy's & Ice Cream,4c8bcc26f87e224bf1bc2e05,40.795119,-73.93571999999999,Italian Restaurant
99,East Harlem,40.79224946663033,-73.94418223148524,Cucina Con Amore,50a5966be4b0d5aeb2e3f097,40.80101776123047,-73.94578552246094,Italian Restaurant
100,East Harlem,40.79224946663033,-73.94418223148524,Armonie,51800134e4b03b4e898c8f16,40.79990694458094,-73.94266193452779,Italian Restaurant
101,Upper East Side,40.775638573301805,-73.96050763135,Serafina Fabulous Pizza,4fc6b972e4b0824ae3757353,40.776211454866484,-73.96218656136645,Italian Restaurant
102,Upper East Side,40.775638573301805,-73.96050763135,Sant Ambroeus,4a22d7f9f964a520977d1fe3,40.77532770471081,-73.96281878358091,Italian Restaurant
103,Upper East Side,40.775638573301805,-73.96050763135,Farinella Bakery,4cc86e4e94e1a093946f978b,40.77463039155472,-73.95914264384398,Pizza Place
104,Upper East Side,40.775638573301805,-73.96050763135,The Mark Restaurant by Jean-Georges,4b7f36b5f964a520a31f30e3,40.77521873043948,-73.96338138800205,American Restaurant
105,Upper East Side,40.775638573301805,-73.96050763135,Caravaggio,4a678012f964a52095c91fe3,40.773297,-73.964764,Italian Restaurant
106,Upper East Side,40.775638573301805,-73.96050763135,Il Riccio,4a930ebcf964a520a71e20e3,40.77486140361063,-73.95881936282585,Italian Restaurant
107,Upper East Side,40.775638573301805,-73.96050763135,Via Quadronno,4a74c3aff964a52082df1fe3,40.77258149653772,-73.96527320930821,Café
108,Upper East Side,40.775638573301805,-73.96050763135,Sistina,57d9ddfe498e8a66d21ce8bb,40.777597,-73.961685,Italian Restaurant
109,Upper East Side,40.775638573301805,-73.96050763135,Due,3fd66200f964a520a0e91ee3,40.77463381076971,-73.95711571128724,Italian Restaurant
110,Upper East Side,40.775638573301805,-73.96050763135,Gina La Fornarina,5365a69c498e43ca2718d05c,40.77091675653072,-73.96185609862519,Italian Restaurant
111,Upper East Side,40.775638573301805,-73.96050763135,Sandros,4b6391a9f964a52007842ae3,40.774391808592505,-73.95370694213887,Italian Restaurant
112,Upper East Side,40.775638573301805,-73.96050763135,Come Prima Ristorante,56bce4c5498ef768f74f4e6c,40.772053,-73.964867,Italian Restaurant
113,Upper East Side,40.775638573301805,-73.96050763135,IL Carino Restaurant,4c6746277abde21e093b6668,40.77951,-73.95033,Italian Restaurant
114,Upper East Side,40.775638573301805,-73.96050763135,Zucchero e Pomodori,3fd66200f964a52027ea1ee3,40.7705713185538,-73.95710722702493,Italian Restaurant
115,Upper East Side,40.775638573301805,-73.96050763135,Sette Mezzo,4aeb7568f964a52043c221e3,40.769294621465185,-73.96300133834809,Italian Restaurant
116,Upper East Side,40.775638573301805,-73.96050763135,Caffe dei Fiori,547bad25498e5c0b5784c014,40.76940091363795,-73.96288348301228,Italian Restaurant
117,Upper East Side,40.775638573301805,-73.96050763135,Elio's,4b981d9af964a520802d35e3,40.7767829340134,-73.95273640751839,Italian Restaurant
118,Upper East Side,40.775638573301805,-73.96050763135,Antonucci,4b3bedfaf964a5209e7e25e3,40.77571064654,-73.95660701282836,Italian Restaurant
119,Upper East Side,40.775638573301805,-73.96050763135,Italian Village Pizzeria,4a90dbbef964a520a11920e3,40.772669,-73.952319,Pizza Place
120,Upper East Side,40.775638573301805,-73.96050763135,Delizia 73 Ristorante & Pizza,4b495fb4f964a520a36e26e3,40.76873386522408,-73.95533009269842,Italian Restaurant
121,Upper East Side,40.775638573301805,-73.96050763135,Uva,42699000f964a52049211fe3,40.772118,-73.95564,Italian Restaurant
122,Upper East Side,40.775638573301805,-73.96050763135,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.9542213231802,Italian Restaurant
123,Upper East Side,40.775638573301805,-73.96050763135,83 1/2,504bb0fae4b0d1cf33ca07d0,40.77520589574406,-73.95123198330161,Italian Restaurant
124,Upper East Side,40.775638573301805,-73.96050763135,Bigoi Venezia,596e2cd68496ca6c4dcde792,40.76995154071836,-73.95748568997048,Italian Restaurant
125,Upper East Side,40.775638573301805,-73.96050763135,Caffe Buon Gusto - Manhattan,4a6133a6f964a52015c21fe3,40.77249848070456,-73.9569944284568,Italian Restaurant
126,Upper East Side,40.775638573301805,-73.96050763135,Felice 83,4e4078922271a89dd083d07e,40.77486666568879,-73.950868085548,Italian Restaurant
127,Upper East Side,40.775638573301805,-73.96050763135,Lusardi's,45e724b3f964a5205b431fe3,40.772489002652556,-73.95543742831367,Italian Restaurant
128,Upper East Side,40.775638573301805,-73.96050763135,Tiramisu,49fcd632f964a520e36e1fe3,40.77494597871838,-73.95693214362441,Italian Restaurant
129,Upper East Side,40.775638573301805,-73.96050763135,Siena Cafe,590a65714c9be62d13348591,40.780652467111544,-73.95279230183615,Italian Restaurant
130,Upper East Side,40.775638573301805,-73.96050763135,The Meatball Shop,51c9e3f9498e2cb9c31d19ff,40.77165010970168,-73.95626364966382,Italian Restaurant
131,Upper East Side,40.775638573301805,-73.96050763135,Numero 28 Pizza,4f3daa90e4b0fbbbd6cc20d8,40.76929345769922,-73.95496593295218,Pizza Place
132,Upper East Side,40.775638573301805,-73.96050763135,Campagnola Restaurant,4b775e32f964a520a6952ee3,40.76891229915657,-73.95526786844196,Italian Restaurant
133,Upper East Side,40.775638573301805,-73.96050763135,Mezzaluna Restaurants,4a78f65ef964a520b7e61fe3,40.771352488755774,-73.95968198776245,Italian Restaurant
134,Upper East Side,40.775638573301805,-73.96050763135,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
135,Upper East Side,40.775638573301805,-73.96050763135,Maruzzella Ristorante,4b9ad6c1f964a520dcda35e3,40.771227161558244,-73.95352643269811,Italian Restaurant
136,Upper East Side,40.775638573301805,-73.96050763135,Italianissimo Ristorante,4b651459f964a52030e32ae3,40.77635051699617,-73.95217891729662,Italian Restaurant
137,Upper East Side,40.775638573301805,-73.96050763135,Bottega,4f3c537de4b022e41cafe56f,40.76778443793143,-73.95909603603032,Italian Restaurant
138,Upper East Side,40.775638573301805,-73.96050763135,Nicola's Restaurant,4a563f81f964a520dab41fe3,40.77781,-73.95625,Pizza Place
139,Upper East Side,40.775638573301805,-73.96050763135,Giovanni Venti Cinque,4b91a94bf964a520ddcd33e3,40.77909385055686,-73.9606081025997,Italian Restaurant
140,Upper East Side,40.775638573301805,-73.96050763135,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
141,Upper East Side,40.775638573301805,-73.96050763135,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
142,Upper East Side,40.775638573301805,-73.96050763135,Nino's,4a7f3e1af964a52069f31fe3,40.76818,-73.9555,Italian Restaurant
143,Upper East Side,40.775638573301805,-73.96050763135,Nica Trattoria,4b623700f964a520a83c2ae3,40.775688458031425,-73.95057000240742,Italian Restaurant
144,Upper East Side,40.775638573301805,-73.96050763135,Gina La Fornarina,4fec98cce4b0e53ef25f8101,40.78417887171049,-73.95678689543246,Italian Restaurant
145,Upper East Side,40.775638573301805,-73.96050763135,Lex Restaurant,4aad53a2f964a520b75f20e3,40.78253,-73.9537,Italian Restaurant
146,Upper East Side,40.775638573301805,-73.96050763135,Luna Rossa,4dcf3f00d22deadedd682925,40.77654404044222,-73.95032631591812,Italian Restaurant
147,Upper East Side,40.775638573301805,-73.96050763135,Bella Blu,3fd66200f964a52075e91ee3,40.76924898445326,-73.96304867967362,Italian Restaurant
148,Upper East Side,40.775638573301805,-73.96050763135,Ginos Pizzeria,4ad52027f964a5200a0221e3,40.775231503163006,-73.9513015269503,Italian Restaurant
149,Upper East Side,40.775638573301805,-73.96050763135,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
150,Upper East Side,40.775638573301805,-73.96050763135,Tevere,4beb3df1b3352d7f084456d2,40.77800726943828,-73.95604200813644,Italian Restaurant
151,Yorkville,40.775929849884875,-73.94711784471826,Arturo's,4a84af7ff964a52055fd1fe3,40.77532146301959,-73.94766206824356,Italian Restaurant
152,Yorkville,40.775929849884875,-73.94711784471826,Elio's,4b981d9af964a520802d35e3,40.7767829340134,-73.95273640751839,Italian Restaurant
153,Yorkville,40.775929849884875,-73.94711784471826,Mimmo Cucina Italiana,5a823cbf1987ec6cdaea60dd,40.777675,-73.945781,Italian Restaurant
154,Yorkville,40.775929849884875,-73.94711784471826,Sandros,4b6391a9f964a52007842ae3,40.774391808592505,-73.95370694213887,Italian Restaurant
155,Yorkville,40.775929849884875,-73.94711784471826,La Mia Pizza,4a356c9ef964a520f99c1fe3,40.774436,-73.950906,Pizza Place
156,Yorkville,40.775929849884875,-73.94711784471826,Italian Village Pizzeria,4a90dbbef964a520a11920e3,40.772669,-73.952319,Pizza Place
157,Yorkville,40.775929849884875,-73.94711784471826,IL Carino Restaurant,4c6746277abde21e093b6668,40.77951,-73.95033,Italian Restaurant
158,Yorkville,40.775929849884875,-73.94711784471826,Luigi's Pizzeria,4b2ede2cf964a520aae724e3,40.778221772532305,-73.94842554164335,Pizza Place
159,Yorkville,40.775929849884875,-73.94711784471826,Nica Trattoria,4b623700f964a520a83c2ae3,40.775688458031425,-73.95057000240742,Italian Restaurant
160,Yorkville,40.775929849884875,-73.94711784471826,Il Riccio,4a930ebcf964a520a71e20e3,40.77486140361063,-73.95881936282585,Italian Restaurant
161,Yorkville,40.775929849884875,-73.94711784471826,G&J's Pizzeria,55835b10498e4d4b71a919c7,40.78188882691579,-73.94578699754763,Pizza Place
162,Yorkville,40.775929849884875,-73.94711784471826,Luna Rossa,4dcf3f00d22deadedd682925,40.77654404044222,-73.95032631591812,Italian Restaurant
163,Yorkville,40.775929849884875,-73.94711784471826,Felice 83,4e4078922271a89dd083d07e,40.77486666568879,-73.950868085548,Italian Restaurant
164,Yorkville,40.775929849884875,-73.94711784471826,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.9542213231802,Italian Restaurant
165,Yorkville,40.775929849884875,-73.94711784471826,Caffe Buon Gusto - Manhattan,4a6133a6f964a52015c21fe3,40.77249848070456,-73.9569944284568,Italian Restaurant
166,Yorkville,40.775929849884875,-73.94711784471826,83 1/2,504bb0fae4b0d1cf33ca07d0,40.77520589574406,-73.95123198330161,Italian Restaurant
167,Yorkville,40.775929849884875,-73.94711784471826,Lusardi's,45e724b3f964a5205b431fe3,40.772489002652556,-73.95543742831367,Italian Restaurant
168,Yorkville,40.775929849884875,-73.94711784471826,Uva,42699000f964a52049211fe3,40.772118,-73.95564,Italian Restaurant
169,Yorkville,40.775929849884875,-73.94711784471826,Siena Cafe,590a65714c9be62d13348591,40.780652467111544,-73.95279230183615,Italian Restaurant
170,Yorkville,40.775929849884875,-73.94711784471826,One 83 Restaurant,4c009167ad15a59337328e73,40.77510070800781,-73.95014953613281,Italian Restaurant
171,Yorkville,40.775929849884875,-73.94711784471826,Numero 28 Pizza,4f3daa90e4b0fbbbd6cc20d8,40.76929345769922,-73.95496593295218,Pizza Place
172,Yorkville,40.775929849884875,-73.94711784471826,The Meatball Shop,51c9e3f9498e2cb9c31d19ff,40.77165010970168,-73.95626364966382,Italian Restaurant
173,Yorkville,40.775929849884875,-73.94711784471826,Tiramisu,49fcd632f964a520e36e1fe3,40.77494597871838,-73.95693214362441,Italian Restaurant
174,Yorkville,40.775929849884875,-73.94711784471826,Due,3fd66200f964a520a0e91ee3,40.77463381076971,-73.95711571128724,Italian Restaurant
175,Yorkville,40.775929849884875,-73.94711784471826,Antonucci,4b3bedfaf964a5209e7e25e3,40.77571064654,-73.95660701282836,Italian Restaurant
176,Yorkville,40.775929849884875,-73.94711784471826,Maruzzella Ristorante,4b9ad6c1f964a520dcda35e3,40.771227161558244,-73.95352643269811,Italian Restaurant
177,Yorkville,40.775929849884875,-73.94711784471826,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
178,Yorkville,40.775929849884875,-73.94711784471826,Italianissimo Ristorante,4b651459f964a52030e32ae3,40.77635051699617,-73.95217891729662,Italian Restaurant
179,Yorkville,40.775929849884875,-73.94711784471826,Nick's Restaurant & Pizzeria,4b21779bf964a5204e3c24e3,40.78292250725332,-73.94801440028694,Pizza Place
180,Yorkville,40.775929849884875,-73.94711784471826,San Matteo Pizza Espresso Bar,4ca76866a6e08cfa86508494,40.780383,-73.950125,Pizza Place
181,Yorkville,40.775929849884875,-73.94711784471826,Firenze,5c4d015f1fa763002c7a6d66,40.774517,-73.954351,Italian Restaurant
182,Yorkville,40.775929849884875,-73.94711784471826,Va Bene Restaurant,4b302e54f964a52066f724e3,40.77557359999253,-73.95348430590509,Italian Restaurant
